0.125	0.96626
0.375	0.932472
0.625	0.909364
0.875	0.892652
1.125	0.89378
1.375	0.896092
1.625	0.908572
1.875	0.93156
2.125	0.96672
2.375	1.00612
2.625	1.04417
2.875	1.0846
3.125	1.10022
3.375	1.1019
3.625	1.08996
3.875	1.07884
4.125	1.0718
4.375	1.06564
4.625	1.03751
4.875	0.995212
5.125	0.953312
5.375	0.92194
5.625	0.899468
5.875	0.889088
6.125	0.884824
6.375	0.890776
6.625	0.906284
6.875	0.928232
7.125	0.964012
7.375	1.00142
7.625	1.05066
7.875	1.08451
8.125	1.11227
8.375	1.11422
8.625	1.10724
8.875	1.1002
9.125	1.08808
9.375	1.07447
9.625	1.04864
9.875	1.00691
