0.125	1.07077
0.375	1.16641
0.625	1.24986
0.875	1.30786
1.125	1.33023
1.375	1.30998
1.625	1.25774
1.875	1.17891
2.125	1.0753
2.375	0.97046
2.625	0.868592
2.875	0.79398
3.125	0.758476
3.375	0.756136
3.625	0.766472
3.875	0.779348
4.125	0.795196
4.375	0.82188
4.625	0.874856
4.875	0.954508
5.125	1.05338
5.375	1.14804
5.625	1.2291
5.875	1.29062
6.125	1.31546
6.375	1.30021
6.625	1.24695
6.875	1.16797
7.125	1.06696
7.375	0.956028
7.625	0.858704
7.875	0.783984
8.125	0.745508
8.375	0.742332
8.625	0.751612
8.875	0.775828
9.125	0.791552
9.375	0.827084
9.625	0.892032
9.875	0.96968
