0.125	1.26106
0.375	1.48322
0.625	1.66028
0.875	1.76884
1.125	1.78353
1.375	1.70355
1.625	1.53476
1.875	1.30856
2.125	1.03924
2.375	0.7585
2.625	0.524392
2.875	0.377104
3.125	0.379764
3.375	0.46876
3.625	0.513656
3.875	0.520268
4.125	0.548132
4.375	0.655224
4.625	0.817316
4.875	1.01405
5.125	1.24648
5.375	1.4701
5.625	1.63277
5.875	1.73353
6.125	1.7548
6.375	1.67673
6.625	1.51696
6.875	1.29146
7.125	1.0295
7.375	0.752292
7.625	0.51124
7.875	0.369036
8.125	0.373184
8.375	0.463868
8.625	0.512608
8.875	0.520868
9.125	0.548336
9.375	0.643588
9.625	0.802984
9.875	1.02947
